Traditional,POS,Redirect,RP,GA,PhonEng
accedes,,,a#ks'i:dz,,aks'i:dz
acceding,,,a#ks'i:dIN,,aks'i:dIN
accel,,,a#ks'El,,@ks'El
accelerando,,,a#ksEl@r'andoU,a#ksEl@`r'andoU,aksEl@`'AndoU
accelerant,,,a#ks'El@r@nt,a#ks'El@`r@nt,aks'El@`@nt
accelerants,,,a#ks'El@r@nts,a#ks'El@`r@nts,aks'El@`@nts
accelerate,,,a#ks'El@reIt,a#ks'El@`reIt,aks'El@`eIt
accelerated,,,a#ks'El@reItId,a#ks'El@`reItI#d,aks'El@`eItId
accelerates,,,a#ks'El@reIts,a#ks'El@`reIts,aks'El@`eIts
accelerating,,,a#ks'El@reItIN,a#ks'El@`reItIN,aks'El@`eItIN
acceleration,,,a#ksEl@r'eIS@n,a#ksEl@`r'eIS@n,aksEl@`'eIS@n
accelerative,,,a#ks'El@r@tIv,a#ks'El@`r@tIv,aks'El@`eItIv
accelerator,,,a#ks'El@reIt@,a#ks'El@`reIt@`,aks'El@`eIt@`
accelerators,,,a#ks'El@reIt@z,a#ks'El@`reIt@`z,aks'El@`eIt@`z
acceleratory,,,a#ks'El@r@t@ri:,a#ks'El@`r@tori:,aks'El@`@tori:
accelerometer,,,a#ksEl@r'QmIt@,a#ksEl@`r'AmIt@`,aksEl@`'Qm@t@`
accelerometers,,,a#ksEl@r'QmIt@z,a#ksEl@`r'AmIt@`z,aksEl@`'Qm@t@`z
accent,,,'aks@nt,,'aksEnt
accented,,,'aks@ntId,'aks@ntI#d,'aksEntId
accenting,,,'aks@ntIN,,'aksEntIN
accentor,,,'aks@ntO:,'aks@ntor,aks'Ent@`
accents,,,'aks@nts,,'aksEnts
accentual,,,aks'EntSu:@l,,
accentually,,,aks'EntSu:@li:,,
accentuate,,,aks'EntSu:eIt,,
accentuated,,,aks'EntSu:eItId,aks'EntSu:eItI#d,aks'EntS@weItId
accentuates,,,aks'EntSu:eIts,,
accentuating,,,aks'EntSu:eItIN,,aks'EntS@weItIN
accentuation,,,aks'EntSu:'eIS@n,,aksEntSu:'eIS@n
accept,,,a#ks'Ept,,aks'Ept
acceptability,,,a#ksEpt@b'IlIti:,,@ksEpt@b'IlIti:
acceptable,,,a#ks'Ept@b@l,,aks'Ept@b@l
acceptably,,,a#ks'Ept@blI,a#ks'Ept@bli:,aks'Ept@bli:
acceptance,,,a#ks'Ept@ns,,aks'Ept@ns
acceptances,,,a#ks'Ept@nsIz,a#ks'Ept@nsI#z,aks'Ept@nsIz
acceptancy,,,a#ks'Ept@nsi:,,aks'Ept@nsi:
acceptant,,,a#ks'Ept@nt,,aks'Ept@nt
acceptation,,,a#ksIpt'eIS@n,,aksEpt'eIS@n
accepted,,,a#ks'EptId,a#ks'EptI#d,aks'EptId
acceptedly,,,a#ks'EptIdlI,a#ks'EptIdli:,aks'EptIdli:
acceptee,,,a#ks'Epti:,,'aksEpt'i:
accepter,,,a#ks'Ept@,a#ks'Ept@`,aks'Ept@`
accepting,,,a#ks'EptIN,,aks'EptIN
acceptor,,,a#ks'Ept@,a#ks'Ept@`,aks'Ept@`
accepts,,,a#ks'Epts,,aks'Epts
access,,,'aksEs,,
accessed,,,'aksEst,,
accesses,,,'aksEsIz,'aksEsI#z,
accessibility,,,a#ksEs@b'IlIti:,,aksEs@b'IlIti:
accessible,,,a#ks'Es@b@l,,aks'Es@b@l
accessing,,,'aksEsIN,,
accession,,,a#ks'ES@n,,aks'ES@n
accessorial,,,a#ksIs'O:rI@l,a#ksIs'orI@l,aksIs'ori:@l
accessories,,,a#ks'Es@ri:z,a#ks'Es@`ri:z,aks'Es@`i:z
accessorise,,accessorize
accessorised,,accessorized
accessorize,,,a#ks'Es@raIz,a#ks'Es@`raIz,aks'Es@`aIz
accessorized,,,a#ks'Es@raIzd,a#ks'Es@`raIzd,aks'Es@`aIzd
accessory,,,a#ks'Es@ri:,a#ks'Es@`ri:,aks'Es@`i:
acciaccatura,,,a#k'Ia#k@tSUr@,,AtSAk@t'Ur@
accidence,,,'aksId@ns,,
accident,,,'aksId@nt,,
accidental,,,aksId'Ent@l,,
accidentalism,,,aksId'Ent@lIz@m,,
accidentality,,,aksId'Ent'alIti:,,
accidentally,,,aksId'Ent@li:,,
accidents,,,'aksId@nts,,'aks@d@nts
accidie,,,'aksIdi:,,
accipiter,,,a#k'IpIt@,a#k'IpIt@`,aks'IpIt@`
accipitrine,,,a#k'IpItri:n,,aks'IpItrIn
acclaim,,,a#kl'eIm,,@kl'eIm
acclaimed,,,a#kl'eImd,,@kl'eImd
acclaiming,,,a#kl'eImIN,,@kl'eImIN
acclaims,,,a#kl'eImz,,@kl'eImz
acclamation,,,a#kla#m'eIS@n,,akl@m'eIS@n
acclamatory,,,a#kl'am@t@ri:,a#kl'am@tori:,@kl'am@tori:
acclimate,,,a#kl'aIm@t,,'akl@meIt
acclimated,,,a#kl'aIm@tId,a#kl'aIm@tI#d,'akl@meItId
acclimation,,,a#klaIm'eIS@n,,akl@m'eIS@n
acclimatise,,acclimatize
acclimatization,,,a#klaIma#taIz'eIS@n,,
acclimatize,,,a#kl'aIma#taIz,,@kl'aIm@taIz
acclivity,,,a#kl'IvIti:,,@kl'IvIti:
acclivous,,,a#kl'Iv@s,,@kl'aIv@s
accolade,,,'ak@leId,,
accoladed,,,'ak@leIdId,'ak@leIdI#d,ak@l'eIdId
accolades,,,'ak@leIdz,,
accommodate,,,a#k'Qm@deIt,a#k'Am@deIt,@k'Qm@deIt
accommodated,,,a#k'Qm@deItId,a#k'Am@deItI#d,@k'Qm@deIt@d
accommodates,,,a#k'Qm@deIts,a#k'Am@deIts,@k'Qm@deIts
accommodating,,,a#k'Qm@deItIN,a#k'Am@deItIN,@k'Qm@deItIN
accommodatingly,,,a#k'Qm@deItINli:,a#k'Am@deItINli:,@k'Qm@deItINli:
accommodation,,,a#kQm@d'eIS@n,a#kAm@d'eIS@n,@kQm@d'eIS@n
accommodations,,,a#kQm@d'eIS@nz,a#kAm@d'eIS@nz,@kQm@d'eIS@nz
accommodative,,,a#k'Qm@d@tIv,a#k'Am@d@tIv,@k'Qm@deItIv
accommodativeness,,,a#k'Qm@d@tIvn@s,a#k'Am@d@tIvn@s,@k'Qm@deItIvnEs
accompanied,,,a#k'Vmp@nId,,@k'Vmp@ni:d
accompanies,,,a#k'Vmp@nIz,,@k'Vmp@ni:z
accompaniment,,,a#k'Vmpa#nIm@nt,,@k'VmpnIm@nt
accompaniments,,,a#k'Vmpa#nIm@nts,,@k'VmpnIm@nts
accompanist,,,a#k'Vmpa#nIst,,@k'Vmp@nIst
accompany,,,a#k'Vmp@ni:,,@k'Vmp@ni:
accompanying,,,a#k'Vmp@nIIN,,@k'Vmp@ni:IN
accompanyist,,,a#k'Vmpa#nIIst,,@k'Vmp@ni:Ist
accompli,,,a#k'Qmpli:,a#k'Ampli:,
accomplice,,,a#k'QmplIs,a#k'AmplIs,@k'QmplIs
accomplices,,,a#k'QmplIsIz,a#k'AmplIsI#z,@k'Qmpl@s@z
accomplish,,,a#k'QmplIS,a#k'AmplIS,@k'QmplIS
accomplished,,,a#k'QmplISt,a#k'AmplISt,@k'QmplISt
accomplishes,,,a#k'QmplISIz,a#k'AmplISI#z,@k'QmplISIz
accomplishing,,,a#k'QmplISIN,a#k'AmplISIN,@k'QmplISIN
accomplishment,,,a#k'QmplISm@nt,a#k'AmplISm@nt,@k'QmplISmEnt
accomplishments,,,a#k'QmplISm@nts,a#k'AmplISm@nts,@k'QmplISm@nts
accompt,,,a#k'Qmpt,a#k'Ampt,@k'aUnt
accord,,,a#k'O:d,a#k'ord,@k'O:rd
accordance,,,a#k'O:d@ns,a#k'ord@ns,@k'O:rd@ns
accordant,,,a#k'O:d@nt,a#k'ord@nt,@k'O:rd@nt
accordantly,,,a#k'O:d@ntli:,a#k'ord@ntli:,@k'O:rd@ntli:
accorded,,,a#k'O:dId,a#k'ordI#d,@k'O:rdId
according,,,a#k'O:dIN,a#k'ordIN,@k'O:rdIN
accordingly,,,a#k'O:dINlI,a#k'ordINli:,@k'O:rdINli:
accordion,,,a#k'O:di:@n,a#k'ordi:@n,@k'O:rdi:@n
accordions,,,a#k'O:di:@nz,a#k'ordi:@nz,@k'O:rdi:@nz
accords,,,a#k'O:dz,a#k'ordz,@k'O:rdz
accost,,,a#k'Qst,a#k'O:st,@k'O:st
accosted,,,a#k'QstId,a#k'O:stI#d,@k'Qst@d
accosting,,,a#k'QstIN,a#k'O:stIN,@k'QstIN
accouchement,,,a#k'u:SmAn,,aku:Sm'AN
accoucheur,,,a#kaUtS'3:,a#kaUtS'Ur,aku:S'3:
accoucheuse,,,a#kaUtS'3:z,a#kaUtS'u:z,aku:S'Ez
account,,,a#k'aUnt,,@k'aUnt
accountability,,,a#kaUnt@b'IlIti:,,@k'aUnt@bIlIti:
accountable,,,a#k'aUnt@b@l,,@k'aUnt@b@l
accountableness,,,a#k'aUnt@b@ln@s,,@k'aUnt@b@lnEs
accountancy,,,a#k'aUnt@nsi:,,@k'aUnt@nsi:
accountant,,,a#k'aUnt@nt,,@k'aUnt@nt
accountants,,,a#k'aUnt@nts,,@k'aUnt@nts
accounted,,,a#k'aUntId,a#k'aUntI#d,@k'aUnt@d
accounting,,,a#k'aUntIN,,@k'aUntIN
accounts,,,a#k'aUnts,,@k'aUnts
accouplement,,,a#k'VplIm@nt,,@k'Vp@lm@nt
accouter,,,a#k'u:t@,a#k'u:t@`,@k'u:t@`
accouterment,,,a#k'u:t@m@nt,a#k'u:t@`m@nt,@k'u:t@`m@nt
accouterments,,,a#k'u:t@m@nts,a#k'u:t@`m@nts,@k'u:t@`m@nts
accoutre,,accouter
accoutrement,,accouterment
accoutrements,,accouterments
accra,,,'akra#,,'akr@
accredit,,,a#kr'EdIt,,@kr'EdIt
accreditation,,,a#krEdIt'eIS@n,,@krEd@t'eIS@n
accreditations,,,a#krEdIt'eIS@nz,,@krEd@d'eIS@nz
accredited,,,a#kr'EdItId,a#kr'EdItI#d,@kr'EdItId
accrediting,,,a#kr'EdItIN,,@kr'Ed@tIN
accrescent,,,a#kr'Es@nt,,@kr'Es@nt
accrete,,,a#kr'i:t,,@kr'i:t
accreted,,,a#kr'i:tId,a#kr'i:tI#d,@kr'i:tId
accretion,,,a#kr'ES@n,,@kr'i:S@n
accroach,,,a#kr'oUtS,,@kr'oUtS
accrual,,,a#kr'u:@l,,@kr'u:@l
accruals,,,a#kr'u:@lz,,@kr'u:@lz
accrue,,,a#kr'u:,,@kr'u:
accrued,,,a#kr'u:d,,@kr'u:d
accrues,,,a#kr'u:z,,@kr'u:z
accruing,,,a#kr'u:IN,,@kr'u:IN
acculturate,,,a#k'VltS@reIt,a#k'VltS@`reIt,@k'VltS@`eIt
acculturation,,,a#kVltS@r'eIS@n,a#kVltS@`r'eIS@n,@kVltS@`'eIS@n
acculturize,,,a#k'VltS@raIz,a#k'VltS@`raIz,@k'VltS@`aIz
accumbent,,,a#k'Vmb@nt,,@k'Vmb@nt
accumulate,,,a#kj'u:mjUleIt,,@kj'u:mj@leIt
accumulated,,,a#kj'u:mjUleItId,a#kj'u:mjUleItI#d,@kj'u:mj@leItId
accumulates,,,a#kj'u:mjUleIts,,@kj'u:mj@leIts
accumulating,,,a#kj'u:mjUleItIN,,@kj'u:mj@leItIN
accumulation,,,a#kju:mjUl'eIS@n,,@kju:mj@l'eIS@n
accumulations,,,a#kju:mjUl'eIS@nz,,@kju:mj@l'eIS@nz
accumulative,,,a#kj'u:mjUl@tIv,,@kj'u:mj@leItIv
accumulatively,,,a#kj'u:mjUl@tIvli:,,@kj'u:mj@leItIvli:
accumulativeness,,,a#kj'u:mjUl@tIvn@s,,@kj'u:mj@leItIvnEs
accumulator,,,a#kj'u:mjUleIt@,a#kj'u:mjUleIt@`,@kj'u:mj@leIt@`
accumulators,,,a#kj'u:mjUleIt@z,a#kj'u:mjUleIt@`z,@kj'u:mj@leIt@`z
accuracies,,,'akjUr@sIz,,'akj@`@si:z
accuracy,,,'akjUr@si:,,'akj@`@si:
accurate,,,'akjUr@t,,'akj@`@t
accurately,,,'akjUr@tli:,,'akj@`@tli:
accurateness,,,'akjUr@tn@s,,'akj@`ItnEs
accursed,,,a#k'3:sId,a#k'3:sI#d,@k'3:sId
accursedly,,,a#k'3:sIdlI,a#k'3:sIdli:,@k'3:sIdli:
accusal,,,a#kj'u:z@l,,@kj'u:z@l
accusation,,,akju:z'eIS@n,,
accusations,,,akju:z'eIS@nz,,
accusatival,,,a#kj'u:za#tIv@l,,@kju:z@t'aIv@l
accusative,,,a#kj'u:z@tIv,,@kj'u:z@tIv
accusatively,,,a#kj'u:z@tIvli:,,@kj'u:z@tIvli:
accusatives,,,a#kj'u:z@tIvz,,
accusatorial,,,a#kju:za#t'O:rI@l,a#kju:za#t'orI@l,@kju:z@t'ori:@l
accusatorially,,,a#kju:za#t'O:rI@li:,a#kju:za#t'orI@li:,@kju:z@t'ori:@li:
accusatory,,,a#kj'u:z@t@ri:,a#kj'u:z@tori:,@kj'u:z@tO:ri:
accuse,,,a#kj'u:z,,@kj'u:z
accused,,,a#kj'u:zd,,@kj'u:zd
accuser,,,a#kj'u:z@,a#kj'u:z@`,@kj'u:z@`
accusers,,,a#kj'u:z@z,a#kj'u:z@`z,@kj'u:z@`z
accuses,,,a#kj'u:zIz,a#kj'u:zI#z,@kj'u:zIz
accusing,,,a#kj'u:zIN,,@kj'u:zIN
accusingly,,,a#kj'u:zINlI,a#kj'u:zINli:,@kj'u:zINli:
accustom,,,a#k'Vst@m,,@k'Vst@m
accustomed,,,a#k'Vst@md,,@k'Vst@md
accustomedness,,,a#k'Vst@mdn@s,,@k'Vst@mdnEs
Accutane,,,a#kj'u:teIn,,'akju:teIn
ace,,,'eIs,,
aced,,,'eIst,,
acedia,,,a#s'i:di:@,,@s'i:di:@
aceldama,,,a#sIld'Am@,,@s'Eld@m@
acellular,,,a#s'EljUl@,a#s'EljUl@`,eIs'EljUl@`
acentric,,,a#s'EntrIk,,eIs'EntrIk
acephalous,,,a#s'Ef@l@s,,eIs'Ef@l@s
acequia,,,a#s'Ekwi:@,,@s'eIkj@
acer,,,'eIs@,'eIs@`,
acerate,,,a#s'3:reIt,,'as@`'eIt
acerb,,,'as3:b,,@s'3:b
acerbate,aj,,'as@beIt,'as@`beIt,@s'3:bIt
acerbate,v,,'as@beIt,'as@`beIt,
acerbic,,,a#s'3:bIk,,@s'ErbIk
acerbity,,,a#s'3:bIti:,,@s'3:bIti:
acerose,,,a#s'3:roUz,,'as@`oUs
acerous,,,a#s'3:r@s,,eIs'i:r@s
acervate,,,a#s'3:veIt,,@s'3:vIt
acervately,,,a#s'3:veItli:,,@s'3:vItli:
acervulus,,,a#s'3:vjUl@s,,@s'3:vj@l@s
aces,,,'eIsIz,'eIsI#z,
acescent,,,a#s'Es@nt,,@s'Es@nt
acetabulum,,,asIt'abjUl@m,,asIt'abj@l@m
acetal,,,'asIt@l,,'asItal
acetaldehyde,,,asIt'aldIhaId,,asIt'ald@haId
acetamid,,,'asItamId,,asIt'amId
acetamide,,,'asItamaId,,asIt'amaId
acetaminophen,,,'asItamInQf@n,'asItamInAf@n,Asi:tAm'InoUf@n
acetanilid,,,'asItanIlId,,asIt'an@lId
acetanilide,,,'asItanIlaId,,asIt'an@laId
acetate,,,'asIteIt,,'as@teIt
acetazolamide,,,'asItaz@lamaId,,asIt@z'oUl@maId
acetic,,,a#s'i:tIk,,@s'i:tIk
acetify,,,a#s'i:tIfaI,,@s'Et@faI
acetin,,,a#s'i:tIn,,'asItIn
acetometer,,,asIt'QmIt@,asIt'AmIt@`,asIt'QmIt@`
acetone,,,'asItoUn,,'as@toUn
acetonic,,,asIt'QnIk,asIt'AnIk,
acetonitrile,,,'asItQnaItraIl,'asItAnaItraIl,asItoUn'aItrIl
acetophenetidin,,,'asItQf@nEtIdIn,'asItAf@nEtIdIn,asItoUf@n'EtIdIn
acetose,,,'asItoUz,,'asItoUs
acetous,,,as'It@s,,'asIt@s
acetum,,,'asIt@m,,@s'i:t@m
acetyl,,,'asItaIl,,@s'i:t@l
acetylate,,,'asItIleIt,,@s'Et@leIt
acetylcholine,,,'asItIlk@li:n,,@si:t@lk'oUli:n
acetylene,,,a#s'Et@li:n,,@s'Et@li:n
acetylenic,,,asIt'aIlnIk,,@sEt@l'EnIk
acetylic,,,asIt'IlIk,,
acetylide,,,'asItIlaId,,@s'Et@laId
Acevedo,,,a#sIv'i:doU,,as@v'eIdoU
Achaea,,,a#tS'i:@,,@k'i:@
Achaean,,,a#tS'i:@n,,@tS'i:@n
Achaemenian,,,a#tSi:m'i:ni:@n,,ak@m'i:ni:@n
Achaemenid,,,a#tS'i:m@nId,,@k'i:m@nId
Achaian,,,a#tS'eI@n,,@k'eI@n
achalasia,,,a#tSa#l'eIzi:@,a#tSa#l'eIZ@,ak@l'eIZ@
Achates,,,a#tS'eIts,,@k'eIti:z
ache,,,'eIk,,
Achebe,,,'eIkb,,QtS'eIbi:
ached,,,'eIkt,,
Achelous,,,'eIkl@s,,ak@l'oU@s
achene,,,'eIkn,,eIk'i:n
achenial,,,'eIknI@l,,eIk'Eni:@l
Achernar,,,'eIk@nA,'eIk@nAr,'eIk@`nAr
Acheron,,,'eIkrQn,'eIkrAn,'ak@`Qn
aches,,,'eIkz,,'eIks
Acheson,,,'eIks@n,,'atS@s@n
Acheulean,,,'eIkjUli:@n,,@S'u:li:@n
Acheulian,,,eIkj'u:li:@n,,@S'u:li:@n
achievable,,,a#tS'i:v@b@l,,@tS'i:v@b@l
achieve,,,a#tS'i:v,,@tS'i:v
achieved,,,a#tS'i:vd,,@tS'i:vd
achievement,,,a#tS'i:vm@nt,,@tS'i:vm@nt
achievements,,,a#tS'i:vm@nts,,@tS'i:vm@nts
achiever,,,a#tS'i:v@,a#tS'i:v@`,@tS'i:v@`
achievers,,,a#tS'i:v@z,a#tS'i:v@`z,@tS'i:v@`z
achieves,,,a#tS'i:vz,,@tS'i:vz
achieving,,,a#tS'i:vIN,,@tS'i:vIN
achillea,,,a#tS'Ili:@,,akIl'i:@
Achillean,,,a#tS'Ili:@n,,ak@l'i:@n
Achilles,,,a#k'Ili:z,,@k'Ili:z
achimenes,,,a#tS'aImi:nz,,@k'Im@ni:z
aching,,,'eIkIN,,
achingly,,,a#tSINl'I,a#tSINl'i:,'eIkINli:
achiral,,,a#tS'3:r@l,,eIk'aI@`@l
Achitophel,,,a#tS'ItQf@l,a#tS'ItAf@l,@k'It@fEl
achkan,,,a#tSk'an,,'atSk@n
achlamydeous,,,a#tSla#m'aIdi:@s,,akl@m'Idi:@s
achlorhydria,,,a#tSlO:h'aIdri:@,a#tSlorh'aIdri:@,eIklorh'aIdri:@
acholia,,,a#tS'oUli:@,,eIk'oUli:@
achondrite,,,a#tS'QndraIt,a#tS'AndraIt,eIk'AndraIt
achondritic,,,a#tS@ndr'ItIk,,eIkAndr'ItIk
achondroplasia,,,a#tSQndr@pl'eIzi:@,a#tSAndr@pl'eIZ@,eIkAndr@pl'eIZ@
achondroplastic,,,a#tSQndr@pl'astIk,a#tSAndr@pl'astIk,eIkAndr@pl'astIk
achromat,,,'akroUmat,,'akr@mat
achromatic,,,akroUm'atIk,,akr@m'atIk
achromaticity,,,akroUma#t'IsIti:,,akroUm@t'IsIti:
achromatin,,,'akroUmatIn,,eIkr'oUm@tIn
achromatise,,achromatize
achromatism,,,'akroUm@tIz@m,,eIkr'oUm@tIz@m
achromatize,,,'akroUmataIz,,eIkr'oUm@taIz
achromatopsia,,,akroUma#t'Qpsi:@,akroUma#t'Apsi:@,
achromatous,,,akroUm'at@s,,eIkr'oUm@t@s
achromic,,,akr'oUmIk,,eIkr'oUmIk
Achromycin,,,'akroUmIsIn,,akroUm'aIsIn
achy,,,'eIki:,,
acicula,,,a#s'IkjUl@,,@s'Ikj@l@
acicular,,,a#s'IkjUl@,a#s'IkjUl@`,@s'Ikj@l@`
aciculate,,,a#s'IkjUleIt,,@s'Ikj@lIt
aciculum,,,a#s'IkjUl@m,,@s'Ikj@l@m
acid,,,'asId,,
acidaemia,,acidemia
acidanthera,,,a#s'IdanT@r@,a#s'Ida#nT@`r@,asId'anT@`@
acidemia,,,a#saId'i:mi:@,,asId'i:mi:@
acidic,,,a#s'IdIk,,@s'IdIk
acidification,,,a#sIdIfIk'eIS@n,,@sId@f@k'eIS@n
acidified,,,a#s'IdIfaId,,@s'Id@faId
acidifies,,,a#s'IdIfaIz,,@s'Id@faIz
acidify,,,a#s'IdIfaI,,@s'Id@faI
acidimeter,,,a#s'IdaImi:t@,a#s'IdaImi:t@`,asId'ImIt@`
acidimetric,,,a#sIdIm'EtrIk,,asId@m'EtrIk
acidimetry,,,a#sId'Im@trI,a#sId'Im@tri:,asId'ImItri:
acidity,,,as'IdIti:,,@s'IdIti:
acidly,,,'asIdli:,,
acidophil,,,a#s'Id@fIl,,'asIdoUfIl
acidophile,,,a#s'Id@faIl,,'asIdoUfaIl
acidophilic,,,a#sId@f'IlIk,,asIdoUf'IlIk
acidosis,,,a#sId'oUsIs,,asId'oUsIs
acidotic,,,a#sId'QtIk,a#sId'AtIk,asId'QtIk
acids,,,'asIdz,,'as@dz
acidulant,,,a#s'IdjUl@nt,a#s'IdZu:l@nt,@s'IdZ@l@nt
acidulate,,,a#s'IdjUleIt,a#s'IdZu:leIt,@s'IdZ@leIt
acidulent,,,a#s'IdjUl@nt,a#s'IdZu:l@nt,@s'IdZ@l@nt
acidulous,,,a#s'IdjUl@s,a#s'IdZu:l@s,@s'IdZ@l@s
aciduria,,,a#sIdj'Uri:@,a#sIdZ'u:ri:@,as@d'Uri:@
acidy,,,a#s'Idi:,,'asIdi:
acierate,,,a#sI'e@reIt,a#sI'EreIt,'asi:@`eIt
aciform,,,a#s'IfO:m,a#s'IfO:rm,'as@fO:rm
acinaceous,,,a#sIn'eIS@s,,as@n'eIS@s
acinaciform,,,a#s'Ina#sIfO:m,a#s'Ina#sIfO:rm,as@n'as@fO:rm
acinic,,,a#s'InIk,,@s'InIk
aciniform,,,a#s'InIfO:m,a#s'InIfO:rm,@s'In@fO:rm
acinose,,,a#s'InoUz,,'as@noUs
acinous,,,a#s'In@s,,'as@n@s
acinus,,,a#s'In@s,,'as@n@s
Acis,,,a#s'Is,,'eIsIs
acknowledge,,,a#kn'QlIdZ,a#kn'AlIdZ,akn'QlIdZ
acknowledgeable,,,a#kn'QlIdZ@b@l,a#kn'AlIdZ@b@l,akn'QlIdZ@b@l
acknowledged,,,a#kn'QlIdZd,a#kn'AlIdZd,akn'QlIdZd
acknowledgement,,acknowledgment
acknowledgements,,,a#kn'QlIdZm@nts,a#kn'AlIdZm@nts,
acknowledges,,,a#kn'QlIdZIz,a#kn'AlIdZI#z,akn'QlIdZIz
acknowledging,,,a#kn'QlIdZIN,a#kn'AlIdZIN,akn'QlIdZIN
acknowledgment,,,a#kn'QlIdZm@nt,a#kn'AlIdZm@nt,akn'QlIdZm@nt
acknowledgments,,,a#kn'QlIdZm@nts,a#kn'AlIdZm@nts,
acmatic,,,a#km'atIk,,akm'atIk
acme,,,'akmI,'akmi:,
acmite,,,a#km'aIt,,'akmaIt
acne,,,'aknI,'akni:,
acnode,,,a#kn'oUd,,'aknoUd
acock,,,'akQk,'akAk,@k'Qk
acockbill,,,'ak@kbIl,,@k'QkbIl
acoelomate,,,'akoUlQmeIt,'akoUlAmeIt,eIs'i:l@meIt
acoelous,,,'akoUl@s,,eIs'i:l@s
acoemeti,,,'akoUmEti:,,Ak'i:mi:ti:
acold,,,'akoUld,,@k'oUld
acolyte,,,'ak@laIt,,
acolytes,,,'ak@laIts,,
Aconcagua,,,ak@nk'agju:@,ak@nk'Agw@,AkoUnk'AgwA
aconite,,,'ak@naIt,,
aconitic,,,ak@n'ItIk,,
aconitine,,,'ak@nIti:n,,@k'QnIti:n
acorn,,,'eIkO:n,'eIkO:rn,
acorns,,,'eIkO:nz,'eIkO:rnz,
acosmism,,,'ak@z@mIz@m,,eIk'QzmIz@m
Acosta,,,'akQst@,'akO:st@,@k'O:st@
acotyledon,,,ak@tIl'i:d@n,,eIkQt@l'i:d@n
acoustic,,,a#k'u:stIk,,@k'u:stIk
acoustical,,,a#k'u:stIk@l,,@k'u:stIk@l
acoustically,,,a#k'u:stIkli:,,@k'u:stIkli:
acoustician,,,a#ku:st'IS@n,,akUst'IS@n
acoustics,,,a#k'u:stIks,,@k'u:stIks
acquaint,,,a#kw'eInt,,@kw'eInt
acquaintance,,,a#kw'eInt@ns,,@kw'eInt@ns
acquaintances,,,a#kw'eInt@nsIz,a#kw'eInt@nsI#z,@kw'eInt@nsIz
acquaintanceship,,,a#kw'eInt@nsSIp,,@kw'eInt@nsSIp
acquainted,,,a#kw'eIntId,a#kw'eIntI#d,@kw'eIntId
acquest,,,a#kw'Est,,@kw'Est
acquiesce,,,akwI'Es,,akwi:'Es
acquiesced,,,akwI'Est,,akwi:'Est
acquiescence,,,akwI'Es@ns,,akwi:'Es@ns
acquiescent,,,akwI'Es@nt,,akwi:'Es@nt
acquiescing,,,akwI'EsIN,,akwi:'EsIN
acquire,,,a#kw'aI@,a#kw'aI@`,@kw'aI@`
acquired,,,a#kw'aI@d,a#kw'aI@`d,@kw'aI@`d
acquirement,,,a#kw'aI@m@nt,a#kw'aI@`m@nt,@kw'aI@`m@nt
acquirer,,,a#kw'aI@r@,a#kw'aI@`r@`,@kw'aI@`@`
acquirers,,,a#kw'aI@r@z,a#kw'aI@`r@`z,@kw'aI@`@`z
acquires,,,a#kw'aI@z,a#kw'aI@`z,@kw'aI@`z
acquiring,,,a#kw'aI@rIN,a#kw'aI@`rIN,@kw'aIrIN
acquisition,,,a#kwIs'IS@n,,akwIz'IS@n
acquisitions,,,a#kwIs'IS@nz,,akw@z'IS@nz
acquisitive,,,a#kw'IzItIv,,@kw'IzItIv
acquisitively,,,a#kw'IzItIvli:,,@kw'IzItIvli:
acquisitiveness,,,a#kw'IzItIvn@s,,@kw'IzItIvnEs
acquit,,,a#kw'It,,@kw'It
acquits,,,a#kw'Its,,@kw'Its
acquittal,,,a#kw'It@l,,@kw'It@l
acquittals,,,a#kw'It@lz,,@kw'It@lz
acquittance,,,a#kw'It@ns,,@kw'It@ns
acquitted,,,a#kw'ItId,a#kw'ItI#d,@kw'It@d
acquitting,,,a#kw'ItIN,,@kw'ItIN
acre,,,'eIk@,'eIk@`,
acreage,,,'eIk@rIdZ,'eIk@`rIdZ,'eIk@`IdZ
acred,,,'eIk@d,'eIk@`d,
acres,,,'eIk@z,'eIk@`z,
acrid,,,'akrId,,
acridine,,,'akrIdi:n,,
acridity,,,akr'IdIti:,,@kr'IdIti:
acridly,,,'akrIdli:,,
acridness,,,'akrIdn@s,,'akrIdnEs
acriflavine,,,'akraIflavaIn,,akr@fl'eIvIn
Acrilan,,,'akrIlan,,'akr@lan
acrimonious,,,akrIm'oUnI@s,,akr@m'oUni:@s
acrimoniously,,,akrIm'oUnI@sli:,,akr@m'oUni:@sli:
acrimoniousness,,,akrIm'oUnI@sn@s,,akr@m'oUni:@snEs
acrimony,,,'akrIm@nI,'akrIm@ni:,'akrImoUni:
acrobat,,,'akr@bat,,
acrobatic,,,akr@b'atIk,,
acrobatically,,,akr@b'atIkli:,,akr@b'atIk@li:
acrobatics,,,akr@b'atIks,,
acrobats,,,'akr@bats,,
acrocarpous,,,akr@k'Ap@s,akr@k'Arp@s,
acrocephalic,,,akroUsf'alIk,,akroUs@f'alIk
acrocephaly,,,'akroUsf@li:,,akr@s'Ef@li:
acrodont,,,'akr@dQnt,'akr@dAnt,
acrodrome,,,'akr@droUm,,
acrogen,,,'akr@dZ@n,,
