Traditional,POS,Redirect,PhonEng,RP,GA
absorbent,,,absó°rb'nt,"ɐbsˈɔːbənt","ɐbsˈoːɹbənt"
absorber,,,absó°rb'r,"ɐbsˈɔːbə","ɐbsˈoːɹbɚ"
absorbers,,,'bzó°rb'rz,"ɐbsˈɔːbəz","ɐbsˈoːɹbɚz"
absorbing,,,"absó°rbiń","ɐbsˈɔːbɪŋ","ɐbsˈoːɹbɪŋ"
absorbs,,,'bzó°rbz,"ɐbsˈɔːbz","ɐbsˈoːɹbz"
absorptance,,,absó°rpt'ns,"ɐbsˈɔːptəns","ɐbsˈoːɹptəns"
absorptiometer,,,"absórpśëá°mit'r","ɐbsˌɔːptɪˈɒmɪtə","ɐbsˌoːɹptɪˈɑːmɪɾɚ"
absorption,,,"absó°rpś'n","ɐbsˈɔːpʃən","ɐbsˈoːɹpʃən"
absorptivity,,,a°bsórpti°vitë,"ɐbsɔːptˈɪvɪti","ɐbsoːɹptˈɪvɪɾi"
abstain,,,abstä°n,"ɐbstˈeɪn",
abstained,,,abstä°nd,"ɐbstˈeɪnd",
abstainer,,,'bstä°n'r,"ɐbstˈeɪnə","ɐbstˈeɪnɚ"
abstaining,,,"abstä°niń","ɐbstˈeɪnɪŋ",
abstemious,,,abstë°më's,"ɐbstˈiːmiəs",
abstemiously,,,abstë°më'slë,"ɐbstˈiːmiəsli",
abstemiousness,,,abstë°më'snes,"ɐbstˈiːmiəsnəs",
abstention,,,"abste°nć'n","ɐbstˈɛnʃən",
abstentions,,,"abste°nć'nz","ɐbstˈɛnʃənz",
absterge,,,absté°rj,"ɐbstˈɜːdʒ",
abstergent,,,absté°rj'nt,"ɐbstˈɜːdʒənt",
abstersion,,,"absté°rś'n","ɐbstˈɜːʃən","ɐbstˈɜːʒən"
abstersive,,,absté°rsiv,"ɐbstˈɜːsɪv",
abstinence,,,a°bst'n'ns,"ˈabstɪnəns","ˈæbstɪnəns"
abstinency,,,a°bstin'nsë,"ˈabstɪnənsi","ˈæbstɪnənsi"
abstinent,,,a°bstin'nt,"ˈabstɪnənt","ˈæbstɪnənt"
abstract,aj,,a°bstrakt,"ˈabstɹakt","ˈæbstɹækt"
abstract,n,,a°bstrakt,"ˈabstɹakt","ˈæbstɹækt"
abstract,v,,abstra°kt,"ɐbstɹˈakt","ɐbstɹˈækt"
abstracted,,,a°bstraktid,"ɐbstɹˈaktɪd","ɐbstɹˈæktᵻd"
abstractedly,,,abstra°ktidlë,"ɐbstɹˈaktɪdlɪ","ɐbstɹˈæktɪdli"
abstractedness,,,abstra°ktidnes,"ɐbstɹˈaktɪdnəs","ɐbstɹˈæktᵻdnəs"
abstraction,,,"abstra°kś'n","ɐbstɹˈakʃən","ɐbstɹˈækʃən"
abstractionism,,,"abstra°kś'niz'm","ɐbstɹˈakʃənˌɪzəm","ɐbstɹˈækʃənˌɪzəm"
abstractionist,,,"abstra°kś'nist","ɐbstɹˈakʃənˌɪst","ɐbstɹˈækʃənˌɪst"
abstractions,,,"abstra°kś'nz","ɐbstɹˈakʃənz","ɐbstɹˈækʃənz"
abstractive,,,abstra°ktiv,"ɐbstɹˈaktɪv","ɐbstɹˈæktɪv"
abstractively,,,abstra°ktivlë,"ɐbstɹˈaktɪvli","ɐbstɹˈæktɪvli"
abstractly,,,a°bstraktlë,"ɐbstɹˈaktli","ɐbstɹˈæktli"
abstractor,,,'bstra°kt'r,"ɐbstɹˈaktə","ɐbstɹˈæktɚ"
abstracts,n,,a°bstrakts,"ɐbstɹˈakts","ɐbstɹˈækts"
abstracts,v,,a°bstrakts,"ɐbstɹˈakts","ɐbstɹˈækts"
abstriction,,,"abstri°kś'n","ɐbstɹˈɪkʃən",
abstruse,,,abstrü°s,"ɐbstɹˈuːs",
abstrusely,,,abstrü°slë,"ɐbstɹˈuːsli",
abstruseness,,,abstrü°snes,"ɐbstɹˈuːsnəs",
absurd,,,absé°rd,"ɐbsˈɜːd",
absurdist,,,'bsé°rdist,"ɐbsˈɜːdɪst",
absurdities,,,'bsé°rd'tëz,"ɐbsˈɜːdɪtiz","ɐbsˈɜːdɪɾiz"
absurdity,,,absé°rditë,"ɐbsˈɜːdɪti","ɐbsˈɜːdɪɾi"
absurdly,,,absé°rdlë,"ɐbsˈɜːdli",
absurdness,,,absé°rdnes,"ɐbsˈɜːdnəs",
Abu,,,,"ˈabuː","ˈæbuː"
Abukir,,,ábükë°r,"ɐbjˈuːkiə","ɐbjˈuːkɪɹ"
abulia,,,'byü°lë',"ɐbjˈuːliə",
abuna,,,'bü°n',"ɐbˈuːnə",
abundance,,,'bu°nd'ns,"ɐbˈʌndəns",
abundances,,,,"ɐbˈʌndənsɪz","ɐbˈʌndənsᵻz"
abundant,,,'bu°nd'nt,"ɐbˈʌndənt",
abundantly,,,'bu°nd'ntlë,"ɐbˈʌndəntli",
abusage,,,'byü°sij,"ɐbjˈuːsɪdʒ",
abuse,n,,'byü°s,"ɐbjˈuːs",
abuse,v,,'byü°z,"ɐbjˈuːs",
abused,,,'byü°zd,"ɐbjˈuːsd",
abuser,,,'byü°z'r,"ɐbjˈuːsə","ɐbjˈuːsɚ"
abusers,,,'byü°z'rz,"ɐbjˈuːsəz","ɐbjˈuːsɚz"
abuses,n,,'byü°siz,"ɐbjˈuːsɪz","ɐbjˈuːsᵻz"
abuses,v,,'byü°siz,"ɐbjˈuːsɪz","ɐbjˈuːsᵻz"
abusing,,,"'byü°ziń","ɐbjˈuːsɪŋ",
abusive,,,'byü°siv,"ɐbjˈuːsɪv",
abusively,,,'byü°sivlë,"ɐbjˈuːsɪvli",
abusiveness,,,'byü°sivnes,"ɐbjˈuːsɪvnəs",
abut,,,'bu°t,"ɐbˈʌt",
abutilon,,,'byü°t'lon,"ɐbjˈuːtɪlən","ɐbjˈuːɾɪlən"
abutment,,,'bu°tm'nt,"ɐbˈʌtmənt",
abuts,,,'bu°ts,"ɐbˈʌts",
abuttal,,,'bu°t'l,"ɐbˈʌtəl","ɐbˈʌɾəl"
abuttals,,,'bu°t'lz,"ɐbˈʌtəlz","ɐbˈʌɾəlz"
abutted,,,'bu°t'd,"ɐbˈʌtɪd","ɐbˈʌɾᵻd"
abutter,,,'bu°t'r,"ɐbˈʌtə","ɐbˈʌɾɚ"
abutting,,,"'bu°tiń","ɐbˈʌtɪŋ","ɐbˈʌɾɪŋ"
abuzz,,,'bu°z,"ɐbˈʌz",
abvolt,,,abvö°lt,"ɐbvˈəʊlt","ɐbvˈoʊlt"
abwatt,,,abwá°t,"ɐbwˈɒt","ɐbwˈɑːt"
aby,,,'bï°,"ɐbˈaɪ",
Abydos,,,'bï°dos,"ɐbˈɪdəʊz","ɐbˈɪdoʊz"
abye,,,'bï°,"ɐbˈaɪ",
abysm,,,'bi°z'm,"ɐbˈɪzəm",
abysmal,,,'bi°zm'l,"ɐbˈɪsməl",
abysmally,,,'bi°zm'lë,"ɐbˈɪsməli",
abyss,,,'bi°s,"ɐbˈɪs",
abyssal,,,'bi°s'l,"ɐbˈɪsəl",
Abyssinia,,,absi°në',"ɐbɪsˈɪniə",
Abyssinian,,,absi°në'n,"ɐbɪsˈɪniən",
ac,,,ä°së°,"ˌeɪsˈiː",
acacia,,,"'kä°ś'","ɐkˈeɪʃə",
academe,,,a°k'dëm,"ɐkˈadəmˌi","ɐkˈædəmi"
academia,,,ak'dë°më',"ˌakədˈiːmiə","ˌækədˈiːmiə"
academic,,,ak'de°mik,"ˌakədˈɛmɪk","ˌækədˈɛmɪk"
academical,,,ak'de°mik'l,"ˌakədˈɛmɪkəl","ˌækədˈɛmɪkəl"
academically,,,ak'de°miklë,"ˌakədˈɛmɪkli","ˌækədˈɛmɪkli"
academician,,,"ak'd'mi°ś'n","ˌakədɪmˈɪʃən","ˌækədɪmˈɪʃən"
academicians,,,"ak'd'mi°ś'nz","ˌakədɪmˈɪʃənz","ˌækədɪmˈɪʃənz"
academicism,,,ak'de°misiz'm,"ˌakədˈɛmɪsˌɪzəm","ˌækədˈɛmɪsˌɪzəm"
academics,,,ak'de°miks,"ˌakədˈɛmɪks","ˌækədˈɛmɪks"
academies,,,'ka°d'mëz,"ɐkˈadəmɪz","ɐkˈædəmɪz"
academism,,,'ka°d'miz'm,"ɐkˈadəmˌiɪzəm","ɐkˈædəmiˌɪzəm"
academy,,,'ka°d'më,"ɐkˈadəmi","ɐkˈædəmi"
Acadia,,,'kä°dë',"ɐkˈeɪdiə",
Acadian,,,'kä°dë'n,"ɐkˈeɪdiən",
acaleph,,,a°k'lef,"ɐkˈalɛf","ɐkˈælɛf"
acalephae,,acalephe
acalephe,,,a°k'lëf,"ɐkˈalɛf","ɐkˈælɛf"
acantha,,,oko°nð',"ɐkˈanθə","ɐkˈænθə"
acanthaceous,,,"ak'nþä°ś's","ɐkanθˈeɪʃəs","ɐkɐnθˈeɪʃəs"
acanthine,,,'ka°nþin,"ɐkˈanθaɪn","ɐkˈænθaɪn"
acanthocephalan,,,'kanþ'se°f'l'n,"ɐkˈanθəʊsfˌalan","ɐkˈænθoʊsfˌælæn"
acanthoid,,,'ka°nþoid,"ɐkˈanθɔɪd","ɐkˈænθɔɪd"
acanthopterygian,,,ak'nþápt'ri°jë'n,"ɐkˈanθəptəɹˌɪdʒən","ɐkˈænθəptɚɹˌɪdʒən"
acanthous,,,'ka°nþ's,"ɐkˈanθəs","ɐkˈænθəs"
acanthus,,,'ka°nþ's,"ɐkˈanθəs","ɐkˈænθəs"
acapnia,,,'ka°pnë',"ɐkˈapniə","ɐkˈæpniə"
acappella,,,ák'pe°l',"ɐkɐpˈɛlə",
Acapulco,,,ak'pú°lkö,"ɐkɐpˈʌlkəʊ","ɐkɐpˈʌlkoʊ"
acariasis,,,ak'rï°'sis,"ɐkˈaɹɪˌasiz","ɐkˈæɹɪˌæsiz"
acaricide,,,'ka°risïd,"ɐkˈaɹɪsˌaɪd","ɐkˈæɹɪsˌaɪd"
acarid,,,a°k'rid,"ɐkˈaɹɪd","ɐkˈæɹɪd"
acaridan,,,'ka°rid'n,"ɐkˈaɹɪdən","ɐkˈæɹɪdən"
acarine,,,a°k'rïn,"ɐkˈaɹiːn","ɐkˈæɹiːn"
acaroid,,,a°k'roid,"ɐkˈaɹɔɪd","ɐkˈæɹɔɪd"
acarology,,,ak'ro°l'jë,"ɐkəɹˈɒlədʒi","ɐkɚɹˈɑːlədʒi"
acarophobia,,,a°k'r'fbë',"ɐkˌaɹəfˈəʊbiə","ɐkˌæɹəfˈoʊbiə"
acarpelous,,,äká°rp'l's,"ɐkˈɑːpələs","ɐkˈɑːɹpələs"
acarpous,,,äká°rp's,"ɐkˈɑːpəs","ɐkˈɑːɹpəs"
acarus,,,a°k'r's,"ɐkˈɑːɹəs",
acatalectic,,,äkat'le°ktik,"ɐkɐtˈeɪlktɪk",
acaudal,,,äko°d'l,"ɐkˈɔːdəl",
acaudate,,,äko°dät,"ɐkˈɔːdeɪt",
acaulescent,,,akóle°s'nt,"ɐkəlˈɛsənt",
acaulous,,,äkó°l's,"ɐkˈɔːləs",
Accad,,,a°kad,"ɐkˈad","ɐkˈæd"
Accadian,,,'kä°dë'n,"ɐkˈeɪdiən",
accede,,,aksë°d,"ɐksˈiːd",
acceded,,,aksë°did,"ɐksˈiːdɪd","ɐksˈiːdᵻd"
accedes,,,aksë°dz,"ɐksˈiːdz",
acceding,,,"aksë°diń","ɐksˈiːdɪŋ",
accel,,,'kse°l,"ɐksˈɛl",
accelerando,,,aksel'rá°ndö,"ɐksˌɛləɹˈandəʊ","ɐksˌɛlɚɹˈændoʊ"
accelerant,,,akse°l'r'nt,"ɐksˈɛləɹənt","ɐksˈɛlɚɹənt"
accelerants,,,akse°l'r'nts,"ɐksˈɛləɹənts","ɐksˈɛlɚɹənts"
accelerate,,,akse°l'rät,"ɐksˈɛləɹˌeɪt","ɐksˈɛlɚɹˌeɪt"
accelerated,,,akse°l'rätid,"ɐksˈɛləɹˌeɪtɪd","ɐksˈɛlɚɹˌeɪɾᵻd"
accelerates,,,akse°l'räts,"ɐksˈɛləɹˌeɪts","ɐksˈɛlɚɹˌeɪts"
accelerating,,,"akse°l'rätiń","ɐksˈɛləɹˌeɪtɪŋ","ɐksˈɛlɚɹˌeɪɾɪŋ"
acceleration,,,"aksel'rä°ś'n","ɐksˌɛləɹˈeɪʃən","ɐksˌɛlɚɹˈeɪʃən"
accelerative,,,akse°l'rätiv,"ɐksˈɛləɹətˌɪv","ɐksˈɛlɚɹətˌɪv"
accelerator,,,akse°l'rät'r,"ɐksˈɛləɹˌeɪtə","ɐksˈɛlɚɹˌeɪɾɚ"
accelerators,,,akse°l'rät'rz,"ɐksˈɛləɹˌeɪtəz","ɐksˈɛlɚɹˌeɪɾɚz"
acceleratory,,,akse°l'r'törë,"ɐksˈɛləɹətəɹˌi","ɐksˈɛlɚɹətˌoːɹi"
accelerometer,,,aksel'ro°m't'r,"ɐksˌɛləɹˈɒmɪtə","ɐksˌɛlɚɹˈɑːmɪɾɚ"
accelerometers,,,aksel'ro°m't'rz,"ɐksˌɛləɹˈɒmɪtəz","ɐksˌɛlɚɹˈɑːmɪɾɚz"
accent,,,a°ksent,"ˈaksənt","ˈæksənt"
accented,,,a°ksentid,"ˈaksəntɪd","ˈæksəntᵻd"
accenting,,,"a°ksentiń","ˈaksəntɪŋ","ˈæksəntɪŋ"
accentor,,,akse°nt'r,"ˈaksəntˌɔː","ˈæksəntˌoːɹ"
accents,,,a°ksents,"ˈaksənts","ˈæksənts"
accentual,,,"akse°nćü'l","aksˈɛntʃuːəl","æksˈɛntʃuːəl"
accentually,,,"akse°nćü'lë","aksˈɛntʃuːəli","æksˈɛntʃuːəli"
accentuate,,,"akse°nćüät","aksˈɛntʃuːˌeɪt","æksˈɛntʃuːˌeɪt"
accentuated,,,"akse°nć'wätid","aksˈɛntʃuːˌeɪtɪd","æksˈɛntʃuːˌeɪɾᵻd"
accentuates,,,"akse°nćüäts","aksˈɛntʃuːˌeɪts","æksˈɛntʃuːˌeɪts"
accentuating,,,"akse°nć'wätiń","aksˈɛntʃuːˌeɪtɪŋ","æksˈɛntʃuːˌeɪɾɪŋ"
accentuation,,,"aksenćüä°ś'n","aksˈɛntʃuːˈeɪʃən","æksˈɛntʃuːˈeɪʃən"
accept,,,akse°pt,"ɐksˈɛpt",
acceptability,,,'ksept'bi°litë,"ɐksˌɛptəbˈɪlɪti","ɐksˌɛptəbˈɪlɪɾi"
acceptable,,,akse°pt'b'l,"ɐksˈɛptəbəl",
acceptably,,,akse°pt'blë,"ɐksˈɛptəblɪ","ɐksˈɛptəbli"
acceptance,,,akse°pt'ns,"ɐksˈɛptəns",
acceptances,,,akse°pt'nsiz,"ɐksˈɛptənsɪz","ɐksˈɛptənsᵻz"
acceptancy,,,akse°pt'nsë,"ɐksˈɛptənsi",
acceptant,,,akse°pt'nt,"ɐksˈɛptənt",
acceptation,,,"akseptä°ś'n","ɐksɪptˈeɪʃən",
accepted,,,akse°ptid,"ɐksˈɛptɪd","ɐksˈɛptᵻd"
acceptedly,,,akse°ptidlë,"ɐksˈɛptɪdlɪ","ɐksˈɛptɪdli"
acceptee,,,a°kseptë°,"ɐksˈɛptiː",
accepter,,,akse°pt'r,"ɐksˈɛptə","ɐksˈɛptɚ"
accepting,,,"akse°ptiń","ɐksˈɛptɪŋ",
acceptor,,,akse°pt'r,"ɐksˈɛptə","ɐksˈɛptɚ"
accepts,,,akse°pts,"ɐksˈɛpts",
access,,,a°kses,"ˈaksɛs","ˈæksɛs"
accessed,,,a°ksest,"ˈaksɛst","ˈæksɛst"
accesses,,,,"ˈaksɛsɪz","ˈæksɛsᵻz"
accessibility,,,akses'bi°litë,"ɐksˌɛsəbˈɪlɪti","ɐksˌɛsəbˈɪlɪɾi"
accessible,,,akse°s'b'l,"ɐksˈɛsəbəl",
accessing,,,"a°ksesiń","ˈaksɛsɪŋ","ˈæksɛsɪŋ"
accession,,,"akse°ś'n","ɐksˈɛʃən",
accessorial,,,aksisö°rë'l,"ɐksɪsˈɔːɹɪəl","ɐksɪsˈoːɹɪəl"
accessories,,,akse°s'rëz,"ɐksˈɛsəɹˌiz","ɐksˈɛsɚɹiz"
accessorise,,accessorize
accessorised,,accessorized
accessorize,,,akse°s'rïz,"ɐksˈɛsəɹˌaɪz","ɐksˈɛsɚɹˌaɪz"
accessorized,,,akse°s'rïzd,"ɐksˈɛsəɹˌaɪzd","ɐksˈɛsɚɹˌaɪzd"
accessory,,,akse°s'rë,"ɐksˈɛsəɹˌi","ɐksˈɛsɚɹi"
acciaccatura,,,"áćák'tú°r'","ɐkˈɪɐkətʃˌʊəɹə","ɐkˈɪɐkətʃˌʊɹə"
accidence,,,a°ksid'ns,"ˈaksɪdəns","ˈæksɪdəns"
accident,,,a°ksid'nt,"ˈaksɪdənt","ˈæksɪdənt"
accidental,,,akside°nt'l,"ˌaksɪdˈɛntəl","ˌæksɪdˈɛntəl"
accidentalism,,,akside°nt'liz'm,"ˌaksɪdˈɛntəlˌɪzəm","ˌæksɪdˈɛntəlˌɪzəm"
accidentality,,,,"ˌaksɪdˈɛntˈalɪti","ˌæksɪdˈɛntˈælɪɾi"
accidentally,,,akside°nt'lë,"ˌaksɪdˈɛntəli","ˌæksɪdˈɛntəli"
accidents,,,a°ks'd'nts,"ˈaksɪdənts","ˈæksɪdənts"
accidie,,,a°ksidë,"ˈaksɪdi","ˈæksɪdi"
accipiter,,,aksi°pit'r,"ɐkˈɪpɪtə","ɐkˈɪpɪɾɚ"
accipitrine,,,aksi°pitrin,"ɐkˈɪpɪtɹˌiːn",
acclaim,,,'klä°m,"ɐklˈeɪm",
acclaimed,,,'klä°md,"ɐklˈeɪmd",
acclaiming,,,"'klä°miń","ɐklˈeɪmɪŋ",
acclaims,,,'klä°mz,"ɐklˈeɪmz",
acclamation,,,"akl'mä°ś'n","ɐklɐmˈeɪʃən",
acclamatory,,,'kla°m'törë,"ɐklˈamətəɹˌi","ɐklˈæmətˌoːɹi"
acclimate,,,a°kl'mät,"ɐklˈaɪmət",
acclimated,,,a°kl'mätid,"ɐklˈaɪmətɪd","ɐklˈaɪməɾᵻd"
acclimation,,,"akl'mä°ś'n","ɐklaɪmˈeɪʃən",
acclimatise,,acclimatize
acclimatization,,,,"ɐklˌaɪmɐtaɪzˈeɪʃən","ɐklˌaɪmɐɾaɪzˈeɪʃən"
acclimatize,,,'klï°m'tïz,"ɐklˈaɪmɐtˌaɪz",
acclivity,,,'kli°vitë,"ɐklˈɪvɪti","ɐklˈɪvɪɾi"
acclivous,,,'klï°v's,"ɐklˈɪvəs",
accolade,,,a°k'läd,"ˈakəlˌeɪd","ˈækəlˌeɪd"
accoladed,,,ak'lä°did,"ˈakəlˌeɪdɪd","ˈækəlˌeɪdᵻd"
accolades,,,a°k'lädz,"ˈakəlˌeɪdz","ˈækəlˌeɪdz"
accommodate,,,'ko°m'dät,"ɐkˈɒmədˌeɪt","ɐkˈɑːmədˌeɪt"
accommodated,,,'ko°m'dät'd,"ɐkˈɒmədˌeɪtɪd","ɐkˈɑːmədˌeɪɾᵻd"
accommodates,,,'ko°m'däts,"ɐkˈɒmədˌeɪts","ɐkˈɑːmədˌeɪts"
accommodating,,,"'ko°m'dätiń","ɐkˈɒmədˌeɪtɪŋ","ɐkˈɑːmədˌeɪɾɪŋ"
accommodatingly,,,"'ko°m'dätińlë","ɐkˈɒmədˌeɪtɪŋli","ɐkˈɑːmədˌeɪɾɪŋli"
accommodation,,,"'kom'dä°ś'n","ɐkˌɒmədˈeɪʃən","ɐkˌɑːmədˈeɪʃən"
accommodations,,,"'kom'dä°ś'nz","ɐkˌɒmədˈeɪʃənz","ɐkˌɑːmədˈeɪʃənz"
accommodative,,,'ko°m'dätiv,"ɐkˈɒmədətˌɪv","ɐkˈɑːmədətˌɪv"
accommodativeness,,,'ko°m'dätivnes,"ɐkˈɒmədətˌɪvnəs","ɐkˈɑːmədətˌɪvnəs"
accompanied,,,'ku°mp'nëd,"ɐkˈʌmpənɪd",
accompanies,,,'ku°mp'nëz,"ɐkˈʌmpənɪz",
accompaniment,,,'ku°mpnim'nt,"ɐkˈʌmpɐnˌɪmənt",
accompaniments,,,'ku°mpnim'nts,"ɐkˈʌmpɐnˌɪmənts",
accompanist,,,'ku°mp'nist,"ɐkˈʌmpɐnˌɪst",
accompany,,,'ku°mp'në,"ɐkˈʌmpəni",
accompanying,,,"'ku°mp'nëiń","ɐkˈʌmpənɪɪŋ",
accompanyist,,,'ku°mp'nëist,"ɐkˈʌmpɐnˌɪɪst",
accompli,,,,"ɐkˈɒmpli","ɐkˈɑːmpli"
accomplice,,,'ko°mplis,"ɐkˈɒmplɪs","ɐkˈɑːmplɪs"
accomplices,,,'ko°mpl's'z,"ɐkˈɒmplɪsɪz","ɐkˈɑːmplɪsᵻz"
accomplish,,,"'ko°mpliś","ɐkˈɒmplɪʃ","ɐkˈɑːmplɪʃ"
accomplished,,,"'ko°mpliśt","ɐkˈɒmplɪʃt","ɐkˈɑːmplɪʃt"
accomplishes,,,"'ko°mpliśiz","ɐkˈɒmplɪʃɪz","ɐkˈɑːmplɪʃᵻz"
accomplishing,,,"'ko°mpliśiń","ɐkˈɒmplɪʃɪŋ","ɐkˈɑːmplɪʃɪŋ"
accomplishment,,,"'ko°mpliśment","ɐkˈɒmplɪʃmənt","ɐkˈɑːmplɪʃmənt"
accomplishments,,,"'ko°mpliśm'nts","ɐkˈɒmplɪʃmənts","ɐkˈɑːmplɪʃmənts"
accompt,,,'kaú°nt,"ɐkˈɒmpt","ɐkˈɑːmpt"
accord,,,'kó°rd,"ɐkˈɔːd","ɐkˈoːɹd"
accordance,,,'kó°rd'ns,"ɐkˈɔːdəns","ɐkˈoːɹdəns"
accordant,,,'kó°rd'nt,"ɐkˈɔːdənt","ɐkˈoːɹdənt"
accordantly,,,'kó°rd'ntlë,"ɐkˈɔːdəntli","ɐkˈoːɹdəntli"
accorded,,,'kó°rdid,"ɐkˈɔːdɪd","ɐkˈoːɹdᵻd"
according,,,"'kó°rdiń","ɐkˈɔːdɪŋ","ɐkˈoːɹdɪŋ"
accordingly,,,"'kó°rdińlë","ɐkˈɔːdɪŋlɪ","ɐkˈoːɹdɪŋli"
accordion,,,'kó°rdë'n,"ɐkˈɔːdiən","ɐkˈoːɹdiən"
accordions,,,'kó°rdë'nz,"ɐkˈɔːdiənz","ɐkˈoːɹdiənz"
accords,,,'kó°rdz,"ɐkˈɔːdz","ɐkˈoːɹdz"
accost,,,'kó°st,"ɐkˈɒst","ɐkˈɔst"
accosted,,,'ko°st'd,"ɐkˈɒstɪd","ɐkˈɔstᵻd"
accosting,,,"'ko°stiń","ɐkˈɒstɪŋ","ɐkˈɔstɪŋ"
accouchement,,,"aküśmá°ń","ɐkˈuːʃmɔ̃",
accoucheur,,,"aküśé°r","ɐkaʊtʃˈɜː","ɐkaʊtʃˈʊɹ"
accoucheuse,,,"aküśé°z","ɐkaʊtʃˈɜːz","ɐkaʊtʃˈuːz"
account,,,'kaú°nt,"ɐkˈaʊnt",
accountability,,,'kaú°nt'bilitë,"ɐkˌaʊntəbˈɪlɪti","ɐkˌaʊntəbˈɪlɪɾi"
accountable,,,'kaú°nt'b'l,"ɐkˈaʊntəbəl",
accountableness,,,'kaú°nt'b'lnes,"ɐkˈaʊntəbəlnəs",
accountancy,,,'kaú°nt'nsë,"ɐkˈaʊntənsi",
accountant,,,'kaú°nt'nt,"ɐkˈaʊntənt",
accountants,,,'kaú°nt'nts,"ɐkˈaʊntənts",
accounted,,,'kaú°nt'd,"ɐkˈaʊntɪd","ɐkˈaʊntᵻd"
accounting,,,"'kaú°ntiń","ɐkˈaʊntɪŋ",
accounts,,,'kaú°nts,"ɐkˈaʊnts",
accouplement,,,'ku°p'lm'nt,"ɐkˈʌplɪmənt",
accouter,,,'kü°t'r,"ɐkˈuːtə","ɐkˈuːɾɚ"
accouterment,,,'kü°t'rm'nt,"ɐkˈuːtəmənt","ɐkˈuːɾɚmənt"
accouterments,,,'kü°t'rm'nts,"ɐkˈuːtəmənts","ɐkˈuːɾɚmənts"
accoutre,,accouter
accoutrement,,accouterment
accoutrements,,accouterments
accra,,,a°kr',"ˈakɹɐ","ˈækɹɐ"
accredit,,,'kre°dit,"ɐkɹˈɛdɪt",
accreditation,,,"'kred'tä°ś'n","ɐkɹˌɛdɪtˈeɪʃən",
accreditations,,,"'kred'dä°ś'nz","ɐkɹˌɛdɪtˈeɪʃənz",
accredited,,,'kre°ditid,"ɐkɹˈɛdɪtɪd","ɐkɹˈɛdɪɾᵻd"
accrediting,,,"'kre°d'tiń","ɐkɹˈɛdɪtɪŋ","ɐkɹˈɛdɪɾɪŋ"
accrescent,,,'kre°s'nt,"ɐkɹˈɛsənt",
accrete,,,'krë°t,"ɐkɹˈiːt",
accreted,,,'krë°tid,"ɐkɹˈiːtɪd","ɐkɹˈiːɾᵻd"
accretion,,,"'krë°ś'n","ɐkɹˈɛʃən",
accroach,,,"'krö°ć","ɐkɹˈəʊtʃ","ɐkɹˈoʊtʃ"
accrual,,,'krü°'l,"ɐkɹˈuːəl",
accruals,,,'krü°'lz,"ɐkɹˈuːəlz",
accrue,,,'krü°,"ɐkɹˈuː",
accrued,,,'krü°d,"ɐkɹˈuːd",
accrues,,,'krü°z,"ɐkɹˈuːz",
accruing,,,"'krü°iń","ɐkɹˈuːɪŋ",
acculturate,,,"'ku°lć'rät","ɐkˈʌltʃəɹˌeɪt","ɐkˈʌltʃɚɹˌeɪt"
acculturation,,,"'kulć'rä°ś'n","ɐkˌʌltʃəɹˈeɪʃən","ɐkˌʌltʃɚɹˈeɪʃən"
acculturize,,,"'ku°lć'rïz","ɐkˈʌltʃəɹˌaɪz","ɐkˈʌltʃɚɹˌaɪz"
accumbent,,,'ku°mb'nt,"ɐkˈʌmbənt",
accumulate,,,'kyü°my'lät,"ɐkjˈuːmjʊlˌeɪt",
accumulated,,,'kyü°my'lätid,"ɐkjˈuːmjʊlˌeɪtɪd","ɐkjˈuːmjʊlˌeɪɾᵻd"
accumulates,,,'kyü°my'läts,"ɐkjˈuːmjʊlˌeɪts",
accumulating,,,"'kyü°my'lätiń","ɐkjˈuːmjʊlˌeɪtɪŋ","ɐkjˈuːmjʊlˌeɪɾɪŋ"
accumulation,,,"'kyümy'lä°ś'n","ɐkjˌuːmjʊlˈeɪʃən",
accumulations,,,"'kyümy'lä°ś'nz","ɐkjˌuːmjʊlˈeɪʃənz",
accumulative,,,'kyü°my'lätiv,"ɐkjˈuːmjʊlətˌɪv",
accumulatively,,,'kyü°my'lätivlë,"ɐkjˈuːmjʊlətˌɪvli",
accumulativeness,,,'kyü°my'lätivnes,"ɐkjˈuːmjʊlətˌɪvnəs",
accumulator,,,'kyü°my'lät'r,"ɐkjˈuːmjʊlˌeɪtə","ɐkjˈuːmjʊlˌeɪɾɚ"
accumulators,,,'kyü°my'lät'rz,"ɐkjˈuːmjʊlˌeɪtəz","ɐkjˈuːmjʊlˌeɪɾɚz"
accuracies,,,a°ky'r'sëz,"ˈakjʊɹəsɪz","ˈækjʊɹəsɪz"
accuracy,,,a°ky'r'së,"ˈakjʊɹəsi","ˈækjʊɹəsi"
accurate,,,a°ky'r't,"ˈakjʊɹət","ˈækjʊɹət"
accurately,,,a°ky'r'tlë,"ˈakjʊɹətli","ˈækjʊɹətli"
accurateness,,,a°ky'ritnes,"ˈakjʊɹətnəs","ˈækjʊɹətnəs"
accursed,,,'ké°rsid,"ɐkˈɜːsɪd","ɐkˈɜːsᵻd"
accursedly,,,'ké°rsidlë,"ɐkˈɜːsɪdlɪ","ɐkˈɜːsɪdli"
accusal,,,'kyü°z'l,"ɐkjˈuːzəl",
